Date,Close,High,Low,Open,Volume
2021-05-24,243.04049682617188,243.4087741049209,239.87141050800008,240.14276804353833,21411500
2021-05-25,243.9514923095703,244.94970356838164,243.07927376097604,243.99995218179816,17704300
2021-05-26,243.72857666015625,245.13382412382234,243.0114090525772,243.67041594504792,17771600
2021-05-27,241.61587524414062,243.71890365055134,241.55772931026675,243.418473133618,24426200
2021-05-28,241.97445678710938,244.3003977061541,241.85816491691435,243.25372651076563,18270200
2021-06-01,239.76480102539062,243.53474828754858,239.33839261028746,243.47660235766526,23213300
2021-06-02,239.6678924560547,241.57709599376332,238.25294410277462,240.4722789790177,19406700
2021-06-03,238.12696838378906,238.7375154318653,235.50059719238536,237.65208531272862,25307700
2021-06-04,243.05018615722656,243.8836456812786,239.87141373709244,240.11369831050433,25281100
2021-06-07,245.9770050048828,246.24836256289456,242.10045156142598,242.26520330822757,23079200
2021-06-08,244.77525329589844,248.1090912201015,244.7170925794638,247.28531779785183,22455000
2021-06-09,245.76380920410156,247.64394011127652,245.39554665902227,245.97702084024792,17937600
2021-06-10,249.30111694335938,249.51432854393602,245.84130103923167,246.44216202928786,24563600
2021-06-11,249.9311065673828,250.51256592443156,248.6905810703303,250.02799674305382,18999700
2021-06-14,251.869384765625,251.92753070166987,248.87472118053503,249.9407793009507,19150500
2021-06-15,250.38653564453125,251.966235670972,249.72752875489684,251.75302408011953,18038900
2021-06-16,249.4368133544922,252.53803808161632,246.5681575606938,251.39446201803466,27220000
2021-06-17,252.84814453125,253.6719178970686,248.10907422385236,248.1672201484278,27565500
2021-06-18,251.42352294921875,254.2049449265617,250.76451605351934,251.61736242477812,37202200
2021-06-21,254.52479553222656,255.38731323668682,249.96016243709636,251.8015192852255,26696100
2021-06-22,257.3158874511719,257.5872449583469,254.30185233414724,254.61198364970446,24694100
2021-06-23,257.0832214355469,258.5950743190414,256.26914908103015,257.78100196452465,19518700
2021-06-24,258.45947265625,259.58367653357374,257.2771228521467,257.94583058586295,21446900
2021-06-25,256.8410339355469,259.00222309545813,256.58907807697693,258.0137126293254,25611100
2021-06-28,260.4268493652344,260.60128716387084,257.7035730643105,257.9749306096631,19590000
2021-06-29,263.02410888671875,263.2663934434633,259.70967271287435,260.5721903554941,19937800
2021-06-30,262.53955078125,262.9853461031413,261.27968286365405,262.336040026262,21656500
2021-07-01,263.2179260253906,263.4505097158875,261.27964973591907,261.28932100585706,16725300
2021-07-02,269.08123779296875,269.42044210645486,264.0901815611833,264.4003129092707,26458000
2021-07-06,269.0909118652344,270.7481298795678,265.83459218582897,269.44948826138983,31565600
2021-07-07,271.2908630371094,272.0274175708418,268.5966598869987,270.77722094799395,23260000
2021-07-08,268.85833740234375,270.1279061016344,266.3870172014392,268.35436660059395,24618600
2021-07-09,269.36236572265625,269.46895676472104,266.82322750308236,267.21087700040283,23916700
2021-07-12,268.7614440917969,271.1358152134811,268.04426162857743,270.5446550388417,18931700
2021-07-13,272.3084716796875,274.12075544543404,268.82926896816707,268.95523209497554,26120100
2021-07-14,273.7912902832031,274.90579349318665,271.89175778408145,273.63622459496327,23113700
2021-07-15,272.35693359375,273.7912689162148,271.19395581058893,273.2969989220083,22604200
2021-07-16,272.0855712890625,275.3321904324174,270.8353746304237,273.3648409129834,26186800
2021-07-19,268.46099853515625,271.71728888837185,265.9800069586817,270.32172742963587,32935600
2021-07-20,270.6997375488281,272.298809949743,267.73417649236615,269.4495407659648,26259700
2021-07-21,272.7155456542969,272.831837532653,268.7324009418103,270.2926996026849,24364300
2021-07-22,277.3092041015625,277.58056160020396,274.6731471537246,275.08016861381213,23384100
2021-07-23,280.7302551269531,281.04035685098034,277.6580742415618,278.50121968253154,22768100
2021-07-26,280.1294250488281,280.749687782131,277.79382767857606,280.08097996218163,23176100
2021-07-27,277.6968994140625,280.64305857964337,274.217696432941,280.4976937484065,33604100
2021-07-28,277.3868103027344,281.1955173399742,275.07055519449796,280.0713131809367,33566900
2021-07-29,277.6581115722656,279.71267995195393,277.2510604896139,277.40612616035014,18168300
2021-07-30,276.11724853515625,277.81324087914425,275.1481100528774,276.36923400479174,20944800
2021-08-02,276.0299987792969,277.91980086313254,274.98331277295944,277.52245058070406,16267400
2021-08-03,278.259033203125,278.365653814384,275.23532590418637,276.6115155470413,17879000
2021-08-04,277.6678161621094,278.71447248399744,275.8652035942845,277.38675778162667,16191300
2021-08-05,280.58489990234375,280.69152049091053,277.27046359767604,278.02639026152593,13900200
2021-08-06,280.52679443359375,280.5655682510062,278.7435833174623,279.60613069428643,16589300
2021-08-09,279.4316101074219,282.55223636050647,278.9276688800252,280.80779939388214,16117600
2021-08-10,277.6000061035156,280.32328264578575,276.39828394984676,279.8871585347895,18616600
2021-08-11,278.09423828125,279.751456440991,277.0378515407644,278.3461941198243,13955900
2021-08-12,280.8659362792969,281.02100193867733,277.50302557934407,277.7840839354555,14561300
2021-08-13,283.8122253417969,283.86067043814893,280.3717658037346,280.546233217276,18249000
2021-08-16,285.5081481933594,285.72135980171606,281.06947823095703,284.14165964558504,22507600
2021-08-17,284.0350036621094,284.3742079389231,282.09672730974523,283.3663255302338,20075300
2021-08-18,282.2969665527344,286.26832663173434,281.85028818269654,283.5689657375722,21813000
2021-08-19,288.1617431640625,288.8414504972894,280.26759054859315,280.3161283728074,29850500
2021-08-20,295.5316162109375,296.9686974957663,289.4143680042962,291.02622103620047,40817600
2021-08-23,295.81317138671875,296.5414165302766,293.09440137038445,294.4537863785516,22830200
2021-08-24,293.842041015625,296.7841500631077,293.2400298015823,296.1724194319452,18175800
2021-08-25,293.2498474121094,295.75499838120913,291.70597082393243,295.4734018817668,20006100
2021-08-26,290.41448974609375,293.657605009389,290.27856604274746,292.2593717706494,17666100
2021-08-27,291.0262145996094,292.1428513577284,288.2200287600035,290.31737857564724,22605700
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100
2021-08-31,293.12353515625,295.6675334947297,292.7545528691658,295.5898670496247,26285300
2021-09-01,293.0749816894531,296.3375355546533,292.7448474253484,294.0848233182499,18983800
2021-09-02,292.4146423339844,294.56052934708515,291.47277759626525,293.43420313406943,16285600
2021-09-03,292.4050598144531,293.8227023328315,291.5505806091698,292.25938705217084,14747900
2021-09-07,291.4728088378906,292.3564164397279,289.55026075756587,292.27875000140284,17180400
2021-09-08,291.501953125,291.89034460223945,288.8414403919211,291.08443302777687,15046800
2021-09-09,288.6278076171875,293.37597988697536,288.3850592508148,292.09426140075874,19927000
2021-09-10,287.13250732421875,291.2204116894065,286.81209247651026,289.76392129871317,19633400
2021-09-13,288.3753662109375,289.88042399953457,285.54977141202284,288.91912023075906,23652900
2021-09-14,291.0941467285156,292.647742239333,289.4531653594633,290.87080755811314,21853400
2021-09-15,295.9783020019531,296.4637988441718,293.06532094864116,294.46355422482094,28356300
2021-09-16,296.3666687011719,296.4540545695595,292.0360455287363,294.94902633781703,19550800
2021-09-17,291.1718444824219,295.66754956676783,290.84171021613025,295.3471347187819,41372500
2021-09-20,285.763427734375,290.0552328316619,281.12207913636246,287.7345437164679,38278700
2021-09-21,286.2489318847656,288.90947478186877,285.5401254460653,287.1131305042579,22364100
2021-09-22,289.9192810058594,291.5117248704752,285.9673592342835,288.12296639713196,26626300
2021-09-23,290.870849609375,292.17197751848266,288.8997337245694,290.1814524287198,18604600
2021-09-24,290.6669921875,291.10392160639424,288.31717421605936,289.5794839017477,14999000
2021-09-27,285.6371765136719,287.87044975435487,284.4428438176853,287.5500349313378,23571700
2021-09-28,275.29608154296875,282.34550422174806,274.54842717463856,281.3939198719329,43186200
2021-09-29,275.76220703125,278.45184887583616,274.80093276374777,276.8303060131279,26353700
2021-09-30,273.7425231933594,279.48106917638046,273.45120733984913,277.42256752734704,32343600
2021-10-01,280.71429443359375,281.56877366071757,273.1308357414354,273.9367475024316,30086300
2021-10-04,274.8979797363281,279.40340419607827,272.1209523056505,279.0635505147171,31350700
2021-10-05,280.3841247558594,281.9765388699804,275.81072351011215,275.81072351011215,24993000
2021-10-06,284.60791015625,285.11284577573076,277.22838275407764,277.4905403494736,28002600
2021-10-07,286.2975158691406,288.0356029954327,285.3944987847211,286.617930771478,20430500
2021-10-08,286.2975158691406,288.0356029954327,285.2391362273407,287.62777257826184,17685700
2021-10-11,285.6954650878906,289.3269717647659,284.2583838545495,284.42346580912283,19298600
2021-10-12,284.3846435546875,286.87038509068907,283.870018071821,286.7732797928626,17974100
2021-10-13,287.7151184082031,288.6569834089462,284.9769092762647,286.3557332608353,23416300
2021-10-14,293.9683532714844,294.473259346029,289.1910510570346,290.531027152516,27262900
2021-10-15,295.385986328125,295.61904496704665,291.8030171906076,293.5702328432472,25384800
2021-10-18,298.3766174316406,299.2699149069707,293.9100411578753,294.7645202263626,22729300
2021-10-19,299.2894592285156,300.3284001766141,298.3087459112039,299.4059737548532,17682100
2021-10-20,298.4931945800781,300.7167785820507,297.2308849157698,300.24097149080916,16537100
2021-10-21,301.7460632324219,301.99850148752245,297.473666516798,298.2601988099233,16918100
2021-10-22,300.1923828125,302.06639333549975,298.87181611698935,301.3964053856401,17449300
2021-10-25,299.19232177734375,300.42547322514486,297.57074910695997,300.38662517641086,17554500
2021-10-26,301.1148376464844,303.3384214837848,299.6486573311045,301.9790362502908,28107300
2021-10-27,313.7959899902344,316.6409939019804,306.8339533893283,306.8339533893283,52588700
2021-10-28,314.9417724609375,315.44667845305815,312.03848151721985,314.92233362468943,26297900
2021-10-29,322.0008850097656,322.36986730991435,314.504813415939,314.728152606127,34766000
2021-11-01,319.8161315917969,321.874633117205,316.90315102587124,321.7483992181689,27073200
2021-11-02,323.46710205078125,323.7778271139183,320.4278873477877,320.7288929925852,26487100
2021-11-03,324.3118896484375,325.1857780353863,321.05905488866216,324.2147843538042,21500100
2021-11-04,326.68109130859375,326.77819659570866,319.9521127279951,323.2340758588148,23992200
2021-11-05,326.3121032714844,328.96292643810557,324.7196891937592,328.6910494183782,22570100
2021-11-08,327.21514892578125,327.85600830691146,324.73912690846595,327.51615459432156,20897000
2021-11-09,326.2053527832031,328.89499472568826,324.82652865961444,327.33167942431567,21307400
2021-11-10,321.2046203613281,324.923541856847,320.3501710192994,324.86528462062614,25500900
2021-11-11,322.7873840332031,324.08851185575685,320.9230929806138,321.64161873709384,16849800
2021-11-12,326.9529724121094,327.44818863991225,324.1079682216262,324.2342021332131,23831000
2021-11-15,326.3218078613281,328.0793038076269,324.34097273197,327.7491695581291,16723000
2021-11-16,329.66204833984375,330.7884044776103,325.7780739195618,325.9431262382948,20886800
2021-11-17,329.88580322265625,332.8722146599983,328.79630542199965,329.71071172324827,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.76708984375,335.7029222691092,332.8818952960747,333.3099164573995,21963400
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100
2021-11-23,328.4848937988281,330.20671531729386,324.47708703539803,327.8720440845659,30427600
2021-11-24,328.708740234375,328.9519327535902,324.8176599269324,327.12312025923825,21661300
2021-11-26,320.70281982421875,328.7281726582677,319.18530093597997,325.24566897540836,24217200
2021-11-29,327.4635314941406,329.79817328336776,325.62498215992883,325.8195480117732,28563500
2021-11-30,321.58807373046875,328.5822933404473,320.0316355850728,326.18928713277177,42885600
2021-12-01,321.0919494628906,330.0414464781885,320.4207653890021,326.00445640096814,33337600
2021-12-02,320.51800537109375,324.40908570580257,318.87402155475235,321.3059467639453,30766000
2021-12-03,314.2144775390625,323.64062212414194,309.3700717841347,322.9499339831109,41779300
2021-12-06,317.3078918457031,318.5335917121706,310.53742003680196,315.1288962489507,30032600
2021-12-07,325.8001403808594,326.65615304128755,321.11138187163976,322.60945597891174,31021900
2021-12-08,325.8487854003906,326.36435234032024,321.7923212227663,326.17952365557323,24761000
2021-12-09,324.0296936035156,327.3273684732717,323.0763683143852,325.30401993120887,22214200
2021-12-10,333.212646484375,333.6601123753168,325.6736789307053,325.85850760694785,38095700
2021-12-13,330.15814208984375,334.42861676910195,329.84684855560926,331.40328654019635,28899400
2021-12-14,319.3993225097656,325.5277917874379,315.2844944098965,324.14644522036787,44438700
2021-12-15,325.5374755859375,326.06277969983233,315.6638659922189,319.6619364552254,35381100
2021-12-16,316.052978515625,327.5900465707224,314.22416609950005,326.56862022175784,35034800
2021-12-17,314.9828796386719,316.0724068561132,308.6112487109197,312.1424081741553,47750300
2021-12-20,311.1988220214844,314.01011159320444,308.9225440197021,311.33499437035266,28326500
2021-12-21,318.3779602050781,318.805981458776,311.09189137730567,314.4868794889813,24740600
2021-12-22,324.1269836425781,324.52579322794156,316.879835094261,319.3603867790755,24831500
2021-12-23,325.5763854980469,327.23010633114734,323.6697646581755,323.6892093705167,19617800
2021-12-27,333.1251525878906,333.15433450517634,326.2962870771374,326.3254689944231,19947000
2021-12-28,331.9577941894531,334.44808325225506,331.0531251278716,333.80605142857513,15661500
2021-12-29,332.6387634277344,334.9247495224456,330.4305561960451,332.00643908331915,15042000
2021-12-30,330.0802917480469,333.7865427163204,329.59390679487103,332.59976224310805,15994500
2021-12-31,327.1620178222656,330.1192172867695,326.7048147287966,329.29238652517614,18000800
2022-01-03,325.6347351074219,328.7962373900182,320.8000673524189,326.2184030046023,28865100
2022-01-04,320.051025390625,326.07247327895465,317.23970620831426,325.71252348924486,32674300
2022-01-05,307.7650146484375,317.1911594657353,307.3759125385984,316.9868563666347,40054300
2022-01-06,305.3330078125,310.0217656533553,303.0080736020656,304.622875128913,39646100
2022-01-07,305.4887390136719,307.8817452139908,301.64628513715576,305.5957294780859,32720000
2022-01-10,305.7124938964844,306.1502523809237,296.39336802101064,301.062653317601,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.6034851074219,314.60353696148184,308.44588647775686,310.96538680343946,34372200
2022-01-13,296.5003356933594,312.14249663836586,295.72213143264617,311.7436573066087,45366000
2022-01-14,301.7532653808594,302.35637803001896,295.47888701649265,295.96527201569677,39846400
2022-01-18,294.4088134765625,301.36411254109385,293.5235892775738,295.790159839725,42333200
2022-01-19,295.0703430175781,305.3622673575025,294.4575227878917,297.9497639039901,45933900
2022-01-20,293.3874206542969,303.16374670375416,292.9399547929001,300.654013313696,35380700
2022-01-21,287.9691162109375,295.82908513910786,287.56053972855347,294.44776829500927,57984400
2022-01-24,288.29986572265625,289.01970608679983,268.5331704445488,284.2434310873334,85731500
2022-01-25,280.6343994140625,286.9574042251114,277.40482567237643,283.5818912385189,72848600
2022-01-26,288.6305847167969,300.09955158053,285.05079816308023,299.6034293699441,90428900
2022-01-27,291.67535400390625,298.932209910728,289.8173597366347,294.4185725358936,53481300
2022-01-28,299.86614990234375,300.080160532773,286.43219588020236,292.05480642156255,49743700
2022-01-31,302.5120544433594,303.8739266373001,298.0275688741196,300.53733234049855,46444500
2022-02-01,300.3525390625,302.1716146024577,296.82137845595116,301.9576039691338,40950400
2022-02-02,304.9244384765625,306.53924004083257,300.46916548527736,301.19874289576546,36636000
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000
2022-02-04,297.6092224121094,300.3913300469276,291.80178498348124,292.03524025728944,35096500
2022-02-07,292.755126953125,299.4574964401452,291.73370069846914,297.83298725575605,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.7357482910156,303.436143889823,299.0197893926343,301.4322400322935,31284700
2022-02-10,294.146240234375,300.70270149055546,292.5119935208932,295.76104223219227,45386200
2022-02-11,287.0060729980469,296.0041956198733,286.20839446246674,294.9341426680689,39175600
2022-02-14,286.9671325683594,288.67921716406687,283.4165282213555,285.7706148538707,36359500
2022-02-15,292.28826904296875,292.6092701533062,288.9321999110304,291.8408030542407,27058300
2022-02-16,291.9470520019531,293.2824978641233,286.27381667328723,290.8455441746245,29982100
2022-02-17,283.39825439453125,289.31515587085715,282.68665314458684,288.8862496034896,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.4641418457031,284.1878144144707,277.3253441421195,277.8127349051109,41736100
2022-02-23,273.2020263671875,284.34380258389615,273.0363301552388,282.86211552379876,37811200
2022-02-24,287.160888671875,287.7165212860402,264.6726715319733,265.63772547972644,56989700
2022-02-25,289.8122863769531,290.12422359753356,284.2950194983155,287.69702717357785,32546700
2022-02-28,291.25494384765625,291.5961232884355,285.6109511926103,286.8879124512108,34627500
2022-03-01,287.5117492675781,292.4051405640387,284.7823438458841,288.9251642690598,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.4573059082031,295.48547100816484,286.6344398224137,295.25153300697923,27314500
2022-03-04,282.5502014160156,288.203952967386,279.92806608416146,286.86850683524466,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.8935241699219,276.7989890743879,263.1910455663884,270.79433053911623,48159500
2022-03-09,281.2244567871094,282.29672236396794,273.6991425767522,276.2920648815301,35204500
2022-03-10,278.3877868652344,279.37232549393326,273.50412305098996,275.8825917940099,30628000
2022-03-11,273.0070495605469,282.2089888863428,272.38317514959226,280.6980597805448,27209300
2022-03-14,269.4685974121094,278.2026312310251,268.8642376481267,273.2702392726219,30660700
2022-03-15,279.90850830078125,280.5616250101141,271.70086453830385,273.2800058454423,34245100
2022-03-16,286.9659118652344,287.14136537848043,276.05810557225556,281.8190374929418,37826300
2022-03-17,287.7749938964844,288.155143210263,282.0725162060414,285.8936727522642,30816600
2022-03-18,292.8535461425781,293.4091786369837,285.347747793667,287.921155021076,43390600
2022-03-21,291.6156311035156,292.57092766310933,287.4630524796933,291.3524508132056,28351200
2022-03-22,296.39202880859375,297.3083257004259,291.23542689570303,292.2394505433956,27599700
2022-03-23,291.9372863769531,295.5829892215264,290.2119339230564,292.93158249273176,25715400
2022-03-24,296.4310607910156,296.5285448908371,290.79682489779265,291.59615286917006,24484500
2022-03-25,296.0216369628906,297.7957464215104,291.74236167311045,297.53256612739574,22566500
2022-03-28,302.8646545410156,302.96210890248284,296.6552707705214,296.6552707705214,29578200
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400
2022-03-30,305.9448547363281,307.9821738994421,303.72235448816923,305.84740040145147,28163600
2022-03-31,300.5349426269531,307.1927182764346,300.1255509730736,305.9839687435115,33422100
2022-04-01,301.6169738769531,302.30906057098065,297.8348160313197,301.56821694200744,27110500
2022-04-04,307.02691650390625,307.16337043885454,301.899556524031,302.2699782371281,24289600
2022-04-05,303.04010009765625,306.92946905359616,302.0555611898227,305.3698125875941,23156700
2022-04-06,291.9470520019531,299.25791307044943,289.2274033550409,297.4935609790899,40110400
2022-04-07,293.7698974609375,295.99239810286326,288.87650501412816,289.1786849009009,31411200
2022-04-08,289.4808654785156,293.52620278513484,288.80826385848826,292.8633584995333,24361900
2022-04-11,278.066162109375,285.2307818696367,277.81270941652224,284.4314837001225,34569300
2022-04-12,274.9468688964844,283.4079652196335,273.4164547942549,281.945792962261,30966700
2022-04-13,280.3666687011719,281.3024506732569,274.2060420766694,275.6000023217637,21907200
2022-04-14,272.7731018066406,281.03925987078986,272.2759834561352,280.82480674477745,28221600
2022-04-18,273.4457092285156,275.33678781211535,271.32069259266757,271.87632521472943,20778000
2022-04-19,278.10516357421875,278.9532485087538,271.3889341815737,272.3344734724712,22297700
2022-04-20,279.1384582519531,282.3942551322716,278.17343394044303,282.1018027892859,22906700
2022-04-21,273.7283630371094,285.9033732252405,272.9972769858195,281.3024038192042,29454600
2022-04-22,267.119384765625,276.0581445949156,266.4857827129163,274.5764576123665,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.4053955078125,271.34009956276924,263.1909424388697,270.50180195106054,46518400
2022-04-27,276.0776672363281,283.63222521902594,272.12005601490773,274.98591651979507,63477700
2022-04-28,282.325927734375,283.6418885091446,274.3619509995726,277.9978961517353,33646600
2022-04-29,270.5213623046875,282.5696776095096,269.5270958430355,281.3316860148559,37073900
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100
2022-05-03,274.67388916015625,276.96463129515183,273.0849907910324,276.79890537561334,25978600
2022-05-04,282.66717529296875,283.54447277162893,269.75131926588415,275.46352508638273,33599300
2022-05-05,270.35565185546875,279.12868525425324,267.42155005496926,278.33911462820026,43260400
2022-05-06,267.80169677734375,272.2076978652137,264.42893181498096,267.8796661979223,37780300
2022-05-09,257.9076843261719,265.4914834457657,256.67947982600253,263.2494978241472,47726000
2022-05-10,262.70361328125,266.84643464097286,258.38533839168707,264.8383871382154,39336400
2022-05-11,253.97930908203125,264.5166947651642,252.76083220148422,258.9799429594715,48975900
2022-05-12,248.9104461669922,253.32620489164097,243.71485931707107,251.1914311623768,51033800
2022-05-13,254.5349578857422,256.406551582537,248.9104789562866,250.86004208929378,34925100
2022-05-16,254.90538024902344,259.11644376588214,249.3296284853974,253.404208303593,32550900
2022-05-17,260.0911865234375,261.56308624410974,255.84112404859522,259.39907029430674,28828800
2022-05-18,248.2493133544922,257.5508502985202,246.96937793228923,256.96461327816115,31356000
2022-05-19,247.3308868408203,251.75694511743646,246.09980696588278,248.07344082605815,32692300
2022-05-20,246.76422119140625,252.60700218610816,240.78466843805458,251.3368168478214,39199300
2022-05-23,254.6685333251953,255.4990332782694,247.61421847946846,249.62695761286102,33175400
2022-05-24,253.66217041015625,255.3329205528105,247.68261847454892,251.97188996672497,29043900
2022-05-25,256.49560546875,258.508329616122,251.22931223025788,252.21614400385604,28547900
2022-05-26,259.7980651855469,260.98028950347117,255.4306424883963,256.2513624145197,25002100
2022-05-27,266.9696350097656,267.0673461571398,261.4199877190789,262.31888853076333,26910800
2022-05-31,265.6311340332031,268.46457899310195,262.7585986427695,266.2759919593476,37827700
2022-06-01,266.16845703125,271.31750913902687,263.843069041527,268.8846597665916,25292200
2022-06-02,268.2789001464844,268.34730093627996,255.59678544631987,258.3813893513853,44008200
2022-06-03,263.8235168457031,267.17482718772595,262.25047775674227,264.1068702171186,28059000
2022-06-06,262.5826416015625,267.88802512038586,261.0877537090418,265.816680309024,22400300
2022-06-07,266.24664306640625,266.862190534899,259.83718498016987,260.52113323788575,22860700
2022-06-08,264.20452880859375,266.7350888943938,263.42286963210705,265.47468397166756,17372300
2022-06-09,258.71356201171875,266.4517957956073,258.55723014109145,261.6349374373484,26439700
2022-06-10,247.18435668945312,254.60016185798392,246.73490627176395,254.60016185798392,31422800
2022-06-13,236.7005615234375,243.30544117219935,235.98731789041443,239.4851650912723,46135800
2022-06-14,238.87942504882812,240.10073992715505,235.9677996446839,238.2638775793901,28651500
2022-06-15,245.98257446289062,249.4413464461291,240.76512103312788,242.61174847888114,33111700
2022-06-16,239.34837341308594,241.74214726909568,237.44312544232827,240.33519033418943,33169200
2022-06-17,241.9668731689453,244.75147677232087,238.42995041110007,239.08457333039794,43084800
2022-06-21,247.91714477539062,248.90396178868318,243.7842046658451,244.51699356218077,29928300
2022-06-22,247.3211212158203,251.26841874585492,244.62444876832834,246.10957164458284,25939900
2022-06-23,252.91958618164062,253.41789208510144,247.80962492556682,249.70510758970073,25861400
2022-06-24,261.55682373046875,261.8303970887869,255.71404222828616,255.8019733273249,33923200
2022-06-27,258.8113098144531,262.14303078226516,257.2382406428297,262.0550996833187,24615100
2022-06-28,250.5942840576172,260.7849283002709,250.43795217429144,257.9221733664348,27295500
2022-06-29,254.2875213623047,255.9582716594945,249.890773174673,251.67877983050323,20069800
2022-06-30,250.9362335205078,253.57428565271542,247.09642660004045,251.15118613733407,31730900
2022-07-01,253.62310791015625,253.80875014835922,248.7671738970016,250.50633991832885,22837700
2022-07-05,256.8180847167969,256.9451062280484,248.89419361754275,250.2816054554039,22941000
2022-07-06,260.1009216308594,261.84007244359304,256.37835708328197,257.6973828261266,23824400
2022-07-07,262.2406921386719,262.88554989240333,258.9382523471021,259.03596348868336,20859900
2022-07-08,261.5176696777344,261.94757482439326,257.2479583876133,258.7135359828816,19658800
2022-07-11,258.4399719238281,260.41360575508605,256.16342461352093,259.55379543105175,19455200
2022-07-12,247.8487548828125,259.8371859282168,246.25615550734784,259.77856519931385,35868500
2022-07-13,246.92056274414062,247.73151762785682,242.41635279059307,244.4486225759368,29497400
2022-07-14,248.2493133544922,249.28498583631665,240.29611261211394,244.81986703868395,25102800
2022-07-15,250.82875061035156,254.39498387786978,248.9235024960798,249.85169876625037,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.57427978515625,253.7599220325405,247.85852017580478,251.66901664295315,25012600
2022-07-20,256.2513732910156,258.7917140181286,252.96849344718146,253.93576521951553,22788300
2022-07-21,258.7624206542969,258.8112911394695,251.1316477290945,253.82832050457455,22404700
2022-07-22,254.3851776123047,259.24112596994024,253.12480233167656,259.1531948911001,21881300
2022-07-25,252.8903350830078,255.49907682641225,250.91670094077966,255.01055086689712,21056000
2022-07-26,246.11935424804688,253.91623871980474,243.8428365645717,253.89667859982464,39348000
2022-07-27,262.5729064941406,263.85284204135934,252.9098791339182,255.1668665380829,45994000
2022-07-28,270.0669250488281,271.46410213964964,261.72289329505287,263.5597556772068,33459300
2022-07-29,274.2975769042969,275.5286720015723,270.2819073799638,271.3273602064672,32152800
2022-08-01,271.63018798828125,274.8251367286238,269.5099724039233,271.4445457557554,21539600
2022-08-02,268.513427734375,271.5129844181178,266.12941855832804,269.66634189503026,22754200
2022-08-03,275.9878234863281,276.99418564890556,270.26228442614376,270.4088660501321,23518900
2022-08-04,277.1407775878906,277.2873294158462,273.74065591028534,275.33322553041455,18098700
2022-08-05,276.4176940917969,277.14070279275705,272.28475475529933,272.74397023713243,16774600
2022-08-08,273.8871765136719,279.3586727325531,272.91012468234504,277.5315607614773,18739200
2022-08-09,275.8216857910156,276.58378493208386,271.2393108859861,273.2227544817394,23405200
2022-08-10,282.5243225097656,283.15940026226946,280.35526616412074,281.5570506992945,24687800
2022-08-11,280.4333801269531,284.52722930944947,279.9351040144919,284.175504994771,20065900
2022-08-12,285.211181640625,285.211181640625,280.35523322114955,281.85990127405483,22619700
2022-08-15,286.73541259765625,287.42911107438584,283.4525028196031,284.32209329350565,18085700
2022-08-16,285.9928283691406,287.2923239805232,283.75540118161075,285.2893498697751,18102900
2022-08-17,285.2389221191406,287.22654620657715,283.4275334962736,283.6918866931279,18253400
2022-08-18,284.1128845214844,285.8165534798573,283.0456113375506,284.13245627621524,17186200
2022-08-19,280.1768493652344,283.2121454044515,279.59916871308303,282.86944538895864,20570000
2022-08-22,271.9521484375,276.5638218680338,271.4332130398437,276.1917493413098,25061100
2022-08-23,270.6695251464844,273.0389927321079,269.65122599832847,270.6695251464844,17527400
2022-08-24,270.03314208984375,271.4430857854894,269.3673137642795,269.6610694645273,18137000
2022-08-25,273.0292053222656,273.195639956881,268.78957434075147,271.54091514615766,16583400
2022-08-26,262.49383544921875,274.4881266505964,262.3861459525227,273.2544185652506,27549300
2022-08-29,259.69354248046875,261.81822869891334,258.34234411748866,260.30059568573864,20338500
2022-08-30,257.480712890625,261.47553300826064,255.2189346824592,261.10349030382076,22767100
2022-08-31,256.01202392578125,261.53427789568053,255.87493197122282,259.85021020629233,24791800
2022-09-01,254.96435546875,255.44414743540307,250.07852722864436,253.46629417161157,23263400
2022-09-02,250.71493530273438,259.21373957862966,249.15812895739882,256.23721883460826,22855400
2022-09-06,247.96359252929688,252.44797525069836,246.68094020616354,250.8520254014025,21328200
2022-09-07,252.7025909423828,253.42713452079337,247.93425276015097,249.38335485724713,24126700
2022-09-08,253.12359619140625,254.99373009299137,249.4714610666313,252.1346994321278,20319900
